OID_,Degree,Elevation,Shape_Length,Distance
2,0,2359,0.027665262,3.047772132
4,0.72,2364,0.027609392,3.045022825
6,1.44,2375,0.027302263,3.014313579
8,2.16,2390,0.027227649,3.009025597
10,2.88,2391,0.027183097,3.006839903
12,3.6,2392,0.027422112,3.035829466
14,4.32,2394,0.027104667,3.002997003
16,5.04,2412,0.027629319,3.06326407
18,5.76,2419,0.027319393,3.030801932
20,6.48,2423,0.027571004,3.060412752
22,7.2,2426,0.02726884,3.028331504
24,7.92,2442,0.027805429,3.089185125
26,8.64,2456,0.027510739,3.057469659
28,9.36,2460,0.027497939,3.056845034
30,10.08,2465,0.027488805,3.056399411
32,10.8,2506,0.028038945,3.11791501
34,11.52,2523,0.028037163,3.117828066
36,12.24,2539,0.028039182,3.117926557
38,12.96,2558,0.027767174,3.087318171
40,13.68,2566,0.027776783,3.087786981
42,14.4,2580,0.027790244,3.088443874
44,15.12,2589,0.027807592,3.08929074
46,15.84,2599,0.028107339,3.121253418
48,16.56,2639,0.028132835,3.122499067
50,17.28,2641,0.028441404,3.15489409
52,18,2641,0.028475391,3.156556583
54,18.72,2635,0.027674399,3.065470526
56,19.44,2646,0.027995736,3.098494069
58,20.16,2640,0.028041581,3.100741865
60,20.88,2621,0.028091724,3.103202761
62,21.6,2617,0.028146234,3.105880781
64,22.32,2616,0.028721975,3.165740724
66,23.04,2615,0.028551529,3.143045181
68,23.76,2608,0.028903838,3.17760831
70,24.48,2592,0.029136861,3.198706523
72,25.2,2602,0.02934221,3.21643094
74,25.92,2613,0.029141224,3.189346827
76,26.64,1635,0.008870526,0.969214819
78,27.36,1607,0.008611474,0.93926014
80,28.08,1607,0.00835208,0.909290961
82,28.8,1623,0.008133419,0.883777968
84,29.52,1623,0.008122551,0.880817569
86,30.24,1638,0.008446364,0.91400453
88,30.96,1638,0.008187943,0.884096791
90,31.68,1638,0.008517465,0.917577888
92,32.4,1650,0.008354845,0.897923973
94,33.12,1650,0.008298502,0.889672859
96,33.84,1656,0.008578297,0.917321856
98,34.56,1656,0.008681107,0.925862206
100,35.28,1678,0.009028402,0.960269256
102,36,1678,0.009077758,0.962790837
104,36.72,1682,0.009129276,0.965430436
106,37.44,1736,0.010021106,1.056553183
108,38.16,1736,0.009856381,1.035963492
110,38.88,1747,0.010229324,1.071728641
112,39.6,1747,0.01029633,1.075204655
114,40.32,1758,0.010224964,1.064145449
116,41.04,1777,0.010755834,1.115509535
118,41.76,1777,0.010833874,1.11959985
120,42.48,1793,0.01091514,1.123874634
122,43.2,1793,0.010946204,1.122848973
124,43.92,1610,0.007166856,0.732347847
126,44.64,1647,0.007555591,0.769034792
128,45.36,1647,0.007287857,0.738799314
130,46.08,1668,0.007599037,0.76717443
132,46.8,1668,0.007453762,0.749342875
134,47.52,1685,0.007792536,0.780034089
136,48.24,1685,0.007650819,0.762488786
138,48.96,1694,0.007975808,0.791319403
140,49.68,1694,0.007837736,0.774071302
142,50.4,1694,0.007797477,0.766512835
144,51.12,1694,0.008016073,0.784267058
146,51.84,1682,0.007608564,0.740807036
148,52.56,1682,0.007763224,0.752155229
150,53.28,1678,0.007417584,0.715080503
152,54,1678,0.007509464,0.720265661
154,54.72,1675,0.007223841,0.689300689
156,55.44,1686,0.007314103,0.694263069
158,56.16,1686,0.007212345,0.680971382
160,56.88,1715,0.007891478,0.741083718
162,57.6,1715,0.008033881,0.75034341
164,58.32,1779,0.008821529,0.819357676
166,59.04,1794,0.009083924,0.839015115
168,59.76,1794,0.008972174,0.824011568
170,60.48,1833,0.009593786,0.876068346
172,61.2,1846,0.009841923,0.893543866
174,61.92,1861,0.010085949,0.91036895
176,62.64,1880,0.01032616,0.926579819
178,63.36,1880,0.010550108,0.941075742
180,64.08,1901,0.010752779,0.953442181
182,64.8,1954,0.011444451,1.008691568
184,65.52,1954,0.011254368,0.985965922
186,66.24,1954,0.011429079,0.995217105
188,66.96,2001,0.012033857,1.041521096
190,67.68,2019,0.012251671,1.053924697
192,68.4,2019,0.012467772,1.06598439
194,69.12,1664,0.007064316,0.600324644
196,69.84,1676,0.007137404,0.602846165
198,70.56,1688,0.007433691,0.62406004
200,71.28,1688,0.007338116,0.612310432
202,72,1688,0.007594396,0.62987994
204,72.72,1707,0.008085075,0.666564241
206,73.44,1707,0.007792208,0.638605885
208,74.16,1707,0.007935352,0.64651173
210,74.88,1695,0.008200404,0.664218822
212,75.6,1701,0.008241151,0.663685011
214,76.32,2258,0.017640961,1.412603169
216,77.04,2288,0.018277588,1.455432332
