OID_,Join_Count,TARGET_FID,Degree,gridcode,ORIG_FID,ORIG_SEQ,Shape_Length,LENGTH
2,48,1,0.000000000000000,2685,1,2,0.048080482474371,5.326366474895456
4,50,2,0.720000000000000,2706,2,2,0.048033342394663,5.324063250194630
6,45,3,1.440000000000000,2746,3,2,0.047710747562759,5.290984624396039
8,42,4,2.160000000000000,2767,4,2,0.047474060335330,5.267180612508226
10,40,5,2.880000000000000,2787,5,2,0.047356638270762,5.256369547339220
12,39,6,3.600000000000000,2814,6,2,0.047324601944308,5.254807164854354
14,39,7,4.320000000000000,2819,7,2,0.047574540033230,5.284340115120504
16,40,8,5.039999999999999,2819,8,2,0.047271385887460,5.252213177313613
18,39,9,5.760000000000000,2827,9,2,0.046972117153649,5.220275931455082
20,37,10,6.480000000000000,2837,10,2,0.046954647380022,5.219424944256751
22,37,11,7.199999999999999,2841,11,2,0.046940770295675,5.218749090807226
24,38,12,7.920000000000000,2849,12,2,0.046930488475510,5.218248409349781
26,37,13,8.640000000000001,2849,13,2,0.046646008723820,5.187031860569858
28,37,14,9.360000000000001,2856,14,2,0.046642950306531,5.186882951502633
30,36,15,10.080000000000002,2857,15,2,0.046643483799255,5.186908925948488
32,35,16,10.800000000000002,2859,16,2,0.046369811445180,5.156218592454967
34,37,17,11.520000000000003,2869,17,2,0.046655365736634,5.187487471479215
36,35,18,12.240000000000004,2872,18,2,0.046388817160413,5.157144094688239
38,36,19,12.960000000000004,2882,19,2,0.046403740016050,5.157870927359399
40,38,20,13.680000000000005,2892,20,2,0.046422297421664,5.158774967621281
42,41,21,14.400000000000002,2909,21,2,0.046166252821579,5.128943786952721
44,41,22,15.120000000000003,2912,22,2,0.046191980367195,5.130197807247674
46,39,23,15.840000000000003,2901,23,2,0.045784011347407,5.083073205785224
48,37,24,16.560000000000006,2886,24,2,0.045418117942963,5.040427742640897
50,37,25,17.280000000000005,2887,25,2,0.045454269512253,5.042191888535815
52,35,26,18.000000000000007,2851,26,2,0.045494102189031,5.044136577290236
54,34,27,18.720000000000006,2788,27,2,0.044419565702976,4.922363128882555
56,32,28,19.440000000000008,2790,28,2,0.044185878338728,4.893628089002103
58,27,29,20.160000000000007,2716,29,2,0.043394999048320,4.803034718896244
60,25,30,20.880000000000010,2487,30,2,0.026900015903545,2.975346360557050
62,27,31,21.600000000000009,2532,31,2,0.027777044619998,3.070155713464912
64,28,32,22.320000000000011,2543,32,2,0.027252643045309,3.009903969619708
66,28,33,23.040000000000010,2566,33,2,0.027292218748597,3.011845599218504
68,27,34,23.760000000000012,2568,34,2,0.027334157326388,3.013904860877173
70,27,35,24.480000000000011,2584,35,2,0.027660988942857,3.047204555253817
72,27,36,25.200000000000014,2591,36,2,0.027425234907720,3.018382969662986
74,30,37,25.920000000000012,2617,37,2,0.028324913822443,3.114315184491638
76,29,38,26.640000000000015,2637,38,2,0.028094168139938,3.085745018318068
78,31,39,27.360000000000014,2642,39,2,0.028434070679995,3.119698097154472
80,30,40,28.080000000000016,2653,40,2,0.028207405283435,3.091335226739038
82,31,41,28.800000000000011,2663,41,2,0.028267968786736,3.094330148550148
84,31,42,29.520000000000010,2670,42,2,0.028617638051349,3.128776084665405
86,34,43,30.240000000000006,2686,43,2,0.028971365183982,3.163427045567222
88,35,44,30.960000000000008,2698,44,2,0.029041492727764,3.166907878869046
90,36,45,31.680000000000003,2732,45,2,0.029352720270268,3.196478814129335
92,36,46,32.399999999999999,2756,46,2,0.029479667570578,3.205769920760507
94,37,47,33.119999999999997,2770,47,2,0.029849379177156,3.241235260882575
96,35,48,33.839999999999996,2763,48,2,0.029351205388460,3.182335272737875
98,33,49,34.559999999999988,2709,49,2,0.029144498300951,3.155007208428365
100,33,50,35.279999999999994,2705,50,2,0.028801292452494,3.112852560391478
102,32,51,35.999999999999986,2699,51,2,0.028883866735946,3.116617911828499
104,31,52,36.719999999999985,2691,52,2,0.028532585859700,3.073476774607335
106,30,53,37.439999999999984,2676,53,2,0.028626619475726,3.078209177915944
108,28,54,38.159999999999982,2666,54,2,0.028316330804023,3.039366451199073
110,28,55,38.879999999999974,2681,55,2,0.028406663496705,3.043426875451706
112,28,56,39.599999999999973,2686,56,2,0.028493804586196,3.046969952230835
114,29,57,40.319999999999972,2687,57,2,0.028578030611507,3.050026145577724
116,27,58,41.039999999999971,2687,58,2,0.028659594241085,3.052623295722761
118,25,59,41.759999999999970,2670,59,2,0.028356068648949,3.014112795623430
120,25,60,42.479999999999961,2673,60,2,0.028167687729691,2.987811417156971
122,24,61,43.199999999999960,2659,61,2,0.027980485666603,2.961582861269202
124,23,62,43.919999999999959,2153,62,2,0.005021880652518,0.530379313327291
126,23,63,44.639999999999958,2153,63,2,0.004921253312482,0.518583784703720
128,23,64,45.359999999999950,2153,64,2,0.004908650592159,0.516067194115128
130,23,65,46.079999999999949,2153,65,2,0.004931398051253,0.517241011231196
132,24,66,46.799999999999955,2168,66,2,0.005258312008585,0.550206468236525
134,24,67,47.519999999999939,2168,67,2,0.005161638807411,0.538767327937448
136,24,68,48.239999999999945,2168,68,2,0.005318432711080,0.553744162006910
138,25,69,48.959999999999944,2168,69,2,0.005345764161896,0.555168428684229
140,26,70,49.679999999999936,2565,70,2,0.019198708943753,1.988603525974254
142,28,71,50.399999999999935,2579,71,2,0.019435821719592,2.007812869259072
144,27,72,51.119999999999933,2579,72,2,0.019566275564340,2.015812220094382
146,26,73,51.839999999999925,2193,73,2,0.005463793259973,0.561360342049608
148,27,74,52.559999999999924,2193,74,2,0.005170692141232,0.529752227035774
150,27,75,53.279999999999930,2193,75,2,0.005528406965035,0.564777895839122
152,28,76,53.999999999999929,2225,76,2,0.005562216810596,0.566573866718311
154,28,77,54.719999999999921,2225,77,2,0.005392738801314,0.547679173857385
156,28,78,55.439999999999920,2225,78,2,0.005312747847786,0.537924504818549
158,28,79,56.159999999999918,2233,79,2,0.005235375042162,0.528460257865777
160,28,80,56.879999999999910,2233,80,2,0.005160500959080,0.519273163238566
162,28,81,57.599999999999909,2233,81,2,0.005088015743184,0.510351044596490
164,28,82,58.319999999999915,2233,82,2,0.005446082885411,0.544500315763123
166,28,83,59.039999999999900,2254,83,2,0.005418926924486,0.540005047345774
168,28,84,59.759999999999906,2254,84,2,0.005346762052730,0.531034939760631
170,28,85,60.479999999999905,2254,85,2,0.005568201420725,0.551152512471115
172,28,86,61.199999999999896,2254,86,2,0.005258913697172,0.518746226919715
174,29,87,61.919999999999895,2269,87,2,0.005588354744808,0.549315240741176
176,30,88,62.639999999999894,2318,88,2,0.006398368745575,0.626704075572878
178,30,89,63.359999999999886,2318,89,2,0.006472793622418,0.631710872731551
180,30,90,64.079999999999885,2318,90,2,0.006528245860215,0.634795375867480
182,31,91,64.799999999999883,2320,91,2,0.006217915017282,0.602379771126906
184,31,92,65.519999999999882,2320,92,2,0.006273820450895,0.605512669621323
186,31,93,66.239999999999881,2320,93,2,0.006029578496584,0.579724297634568
188,30,94,66.959999999999880,2348,94,2,0.006371700294111,0.610253888530857
190,30,95,67.679999999999865,2348,95,2,0.006453195865182,0.615642830358468
192,30,96,68.399999999999878,2348,96,2,0.006233166839934,0.592297381753452
194,31,97,69.119999999999877,2365,97,2,0.006563291698222,0.621165862102144
196,31,98,69.839999999999861,2365,98,2,0.006494530377715,0.612163270260645
198,31,99,70.559999999999860,2365,99,2,0.006427634653413,0.603369025592641
200,32,100,71.279999999999859,2371,100,2,0.006362545080706,0.594776721812204
202,32,101,71.999999999999858,2371,101,2,0.006466556767843,0.601958464864788
204,32,102,72.719999999999857,2371,102,2,0.006237557204956,0.578173464774586
206,33,103,73.439999999999856,2389,103,2,0.006550791212610,0.604598297259074
208,33,104,74.159999999999854,2389,104,2,0.006698581638616,0.615553703529777
210,33,105,74.879999999999853,2389,105,2,0.006428547001502,0.588148433460532
212,33,106,75.599999999999852,2389,106,2,0.006436978049765,0.586310975134695
214,33,107,76.319999999999851,2389,107,2,0.006672345813855,0.605031130282026
216,32,108,77.039999999999836,2389,108,2,0.006609295712586,0.596609224470193
218,31,109,77.759999999999835,2357,109,2,0.006556229631311,0.589124694025184
220,31,110,78.479999999999833,2357,110,2,0.006340424063300,0.567117573987520
222,31,111,79.199999999999832,2357,111,2,0.006433149112303,0.572748252027449
224,29,112,79.919999999999831,2334,112,2,0.006060584626006,0.537062954914612
226,29,113,80.639999999999830,2334,113,2,0.006341760157584,0.559339724658984
228,29,114,81.359999999999829,2334,114,2,0.006252313398652,0.548843377332694
230,28,115,82.079999999999828,2316,115,2,0.006242825811996,0.545403313387690
232,27,116,82.799999999999827,2316,116,2,0.006195320237125,0.538663156567761
234,27,117,83.519999999999811,2316,117,2,0.006149083675196,0.532071430647235
236,25,118,84.239999999999810,2289,118,2,0.005775047771299,0.497292237230056
238,24,119,84.959999999999809,2277,119,2,0.005733628406551,0.491329799295490
240,24,120,85.679999999999808,2277,120,2,0.005368951664939,0.457839672373404
242,25,121,86.399999999999807,2277,121,2,0.005654149045489,0.479804859984602
244,25,122,87.119999999999806,2277,122,2,0.005547859681658,0.468481009272482
246,25,123,87.839999999999804,2259,123,2,0.005261138150139,0.442091658634180
248,25,124,88.559999999999803,2259,124,2,0.005543017468481,0.463492351445189
250,26,125,89.279999999999802,2259,125,2,0.005320841242142,0.442732034101162
252,25,126,89.999999999999801,2259,126,2,0.005444790610758,0.450824460013729
254,25,127,90.719999999999800,2256,127,2,0.005576247061989,0.459449265080027
256,25,128,91.439999999999785,2256,128,2,0.005715892471462,0.468656355354072
258,25,129,92.159999999999783,2225,129,2,0.005684631161010,0.463826535171795
260,25,130,92.879999999999782,2225,130,2,0.005348167788634,0.434261673164202
262,24,131,93.599999999999781,2225,131,2,0.005497506562393,0.444239430590684
264,24,132,94.319999999999780,2216,132,2,0.005658361544598,0.455052684384903
266,24,133,95.039999999999779,2216,133,2,0.005863537196704,0.469318423553604
268,23,134,95.759999999999764,2181,134,2,0.005256319243810,0.418743062877207
270,23,135,96.479999999999762,2181,135,2,0.005431202824114,0.430667288752448
272,23,136,97.199999999999761,2692,136,2,0.030820591045913,2.432564213533281
274,28,137,97.919999999999760,2692,137,2,0.030761727459020,2.416961540195070
276,34,138,98.639999999999773,2687,138,2,0.031212591710108,2.441497531229678
278,39,139,99.359999999999772,2690,139,2,0.031372144243827,2.443285100852315
280,44,140,100.079999999999771,2698,140,2,0.032115767381151,2.490521986507286
282,49,141,100.799999999999756,2703,141,2,0.032631599614901,2.519972119794343
284,51,142,101.519999999999754,2703,142,2,0.033022861973659,2.539827425264449
286,56,143,102.239999999999753,2717,143,2,0.034053135802128,2.608727651384347
288,58,144,102.959999999999752,2734,144,2,0.035540548096293,2.712265235106279
290,64,145,103.679999999999751,2731,145,2,0.036108248430914,2.745430967756054
292,65,146,104.399999999999750,2706,146,2,0.036028817685927,2.729692795738493
294,67,147,105.119999999999735,2687,147,2,0.035891511944970,2.710082775453585
296,66,148,105.839999999999733,2653,148,2,0.035793035438990,2.693941119984248
298,65,149,106.559999999999732,2617,149,2,0.036265443224276,2.721179400358588
300,67,150,107.279999999999731,2595,150,2,0.036144712905043,2.704362022237213
